,label,full_en_text
2500,misinformation,Mexico City says ivermectin reduced hospitalizations for Covid-19 by up to 76% via @agoranoticiasbr https://t.co/2UU3hRT9Mp
769,misinformation,"I'm really worried about the way things are going in Sweden.  Immigrant riots, bombs, no go zones for locals and Police.  Incidents like this occurring regularly. 
 https://t.co/ogtIsUgqbK"
535,misinformation,Video showing a guided missile before the explosion that hit the port of #Beirut. #Lebanon https://t.co/VSgoDzb4qi
4062,misinformation,Old image from 2016 falsely shared as BJP leader Kapil Mishra's sister married a Muslim man - Alt News  https://t.co/pgzE8isBrK
1809,misinformation,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  https://t.co/sNrLkBLt2T"
3452,factual,"GUN BACKGROUND CHECKS
Poll says 97% of Americans support them.

Yet Bills to strengthen them go no where.

AMERICA, YOUR VOICE HAS BEEN SILENCED

Who is Congress listening to instead? 

Get Big Money out of politics.

 https://t.co/SZeKY5eAaI"
4513,misinformation,Location of Vikram Lander on lunar surface found &amp; thermal image taken by orbiter! Commination may establish soon  https://t.co/lXEMe4SL9t
550,misinformation,"The president of Brazil, Jair Bolsonaro, took the coronavirus test again and look what happened (+ details) 👇 https://t.co/cnaqRmECRi"
2577,misinformation,"They warn of thieves who disguise themselves as doctors or nurses and rob homes in Madrid simulating doing coronavirus tests

#Madrid #Coronavirus #COVID19 #Scam #Theft #GMC https://t.co/qExXsd2Y1y"
3835,factual,".@JoyAnnReid: Florida Gov. DeSantis signed a bill requiring public universities and colleges to survey students, faculty, and staff about their beliefs and viewpoints, suggesting that the state could possibly intimidate educators, according to reports.  https://t.co/CnpnaKQkz9"
2888,misinformation,"Rahul Gandhi’s tweet has been morphed by BJP IT cell. In his original tweet, Rahul Gandhi has referred to Sushant Singh Rajput as an actor and not a cricketer.
#SushantSinghRajput
 https://t.co/q5mBn3Sum4"
2091,misinformation,"A photograph of a trans activist allegedly assaulted in Pakistan was falsely shared as Silsila Alikhil, daughter of the Afghan ambassador to Islamabad, recently kidnapped for several hours and tortured. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/ce0MEeuVZ7"
2201,misinformation,"A three-year-old video from Uttar Pradesh’s Varanasi where a flyover collapsed and killed 19 people has been falsely shared as Hyderabad and Thane on social media. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/wp12s7pI6F"
945,misinformation,"Zee News falsely claims Mahua Moitra plagiarised her maiden Parliament speech | @Pooja_Chaudhuri 

 https://t.co/R2Ur9begRf"
1866,misinformation,"Well...this video sheds some new light on things. 

""Newly-obtained video shows United States Capitol Police officers speaking with several January 6 protestors—including Jacob Chansley, the so-called “Q shaman”—inside the Capitol that afternoon.""
 https://t.co/3lE7sLxIUa"
4337,factual,"Have you ever seen a yellow turtle? A rare yellow turtle spotted in Balasore, Odisha. To know more please visit : 
@odisha_tourism @htTweets https://t.co/8IbA59xwO4"
3190,misinformation,"Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad

This conclusively proves that to be in bjp, you have to shut your mind, reasoning and intellect and share lies, fake propaganda and never feel sorry!
.   @AltNews https://t.co/LbdME69D9v"
4264,misinformation,"#Hydroxychloroquine ranked 'most effective therapy' by 6,000 doctors for #coronavirus: global #chloroquine survey https://t.co/bdsCAo39Wb"
2708,misinformation,Trump is fundraising off a move that would scare immigrants away from the census | via; MotherJones  https://t.co/LeAOxHzkh5
3833,factual,Sesame Street celebrates Pride month with adorable special episode introducing two gay dads   https://t.co/31XRW956wd
3822,factual,Texco News: @texcoconnection Balenciaga And Crocs Colab On And Release Stiletto Crocs 😳🤯 @balenciaga  @crocs   https://t.co/AhCYJdlshn https://t.co/qLoazuSKNg
3179,misinformation,"A two-year-old image of a Congress rally against petrol price hike has been falsely shared as farmers in remote areas protesting in bullock carts. #AltNewsFactCheck | @stoic_annu 

 https://t.co/5IPV1QrH3j"
1437,misinformation,"The emir of Bahrain arrived in Dubai with his robot bodyguard.
Space age robots are no longer a fantasy. https://t.co/pXjizZw5pC"
916,misinformation,"An old photograph of a Muslim couple marrying their Hindu foster daughter to a Hindu man was shared with misleading claims. “She will be safe in the Hindu household,” the claim says. #AltNewsFactCheck | @stoic_annu 
 https://t.co/R5eNV8ZlZI"
3934,misinformation,5 facts about the Perseverance rover and the NASA mission that arrives on Mars this February 18 https://t.co/4bWZRuulXY
698,misinformation,"Fake Video Alert🚨
A video of the King of Bahrain arriving in Dubai with his latest robot bodyguard has been circulating on social media. There is no King of Bahrain, no protector of that robot king.
Fact Checked🔎

#SriLanka #LKA https://t.co/Hd40lMrsrT"
3692,misinformation,"The Iraqi Mohammed Al-Khafaji finished last in rowing, arriving two and a half hours behind the first place winner in the #Tokyo Olympics

Praise be to God, you have not deceived and exposed us.. Fdwa will take you to the first place.

#Tokyo2020 https://t.co/CoPerssnAA"
1020,misinformation,Trick-or-treating is banned in LA County this Halloween because of coronavirus risk  https://t.co/fFybiCLVl2
4684,misinformation,Why you should get a COVID-19 vaccine - even if you already had the coronavirus https://t.co/kzpNARNcux
902,misinformation,"An image of a human flag formed in the shape of BJP's lotus symbol in Gujarat on the party's foundation day in 2015 is viral. It has been falsely claimed that the human flag was formed to welcome Yogi Adityanath in Kerala. #AltNewsFactCheck | @HereisKinjal
 https://t.co/01SNHT1NrO"
3884,misinformation,JUST IN: Documents show Sanders staffers accessing Clinton voter data   https://t.co/GTJZ6AsGqt https://t.co/Y5FnbcOfng
4741,misinformation,"#WebQoof | A video in which AAP MLA Amanatullah Khan is seen giving a fiery campaign speech is going viral, with the claim that in his speech, he said, “We will become Sharia.” But he's actually said 'zariya'.
  https://t.co/QnRfnig99Y"
534,misinformation,"A video shows a missile hitting the port of Beirut, but it is an artfully manipulated fake https://t.co/nxxFyEtmc7"
1378,misinformation,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots  via @BreitbartNews https://t.co/YOmIxo9axt
2035,factual,Russian opposition leader Navalny sues prison authorities to prevent him from obtaining the Koran https://t.co/eQxq7w0FeY
2513,misinformation,Masks do not produce hypoxia: Specialists clarify the issue after the appearance of fake news ➡ https://t.co/iogyGRIFJA https://t.co/12c5JhqUVR
3757,factual,“Anyone can or want to leave for the week?” she wrote. “We may go to Cancún.”  https://t.co/EykrvbR01s
511,misinformation,"A volunteer for AstraZeneca's COVID-19 vaccine trial has died in Brazil. Anvisa, Brazil's health authority, received information from the investigation into the death. #Brazil

via @detikHealth https://t.co/roLsneHRUJ"
803,misinformation,"Updated Map Of India, Reflecting The Newest Union Territories .. 
J &amp; K And Ladakh  https://t.co/UW7ifg6qB5"
3446,factual,"5 months after the pandemic, the total wealth of billionaires has increased by almost $800 billion https://t.co/6PXWQOnrCH"
4558,misinformation,"A video of a mock funeral taken out by youths in Jordan during COVID lockdown last year was falsely shared by The Pioneer editor Pramod Kumar Singh and columnist Abhijit Iyer-Mitra as Palestinians 'faking' casualties. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/yHPpBG3Ha8"
4421,misinformation,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/sVtEIQ3fol"
3888,factual,How Marcel Marceau Started Miming to Save Children from the Holocaust   https://t.co/OqcOpCqmIP https://t.co/diLPhEhKPq
1117,misinformation,"Exclusive!! Paul Pogba Quit International Football Team

  https://t.co/RWnMdH2u80 https://t.co/fE4lTHfGYK"
4706,misinformation,The best treatment for corona virus https://t.co/dzH3HJbN2g
667,misinformation,"The dress Melania wore for American Independence Day.
This dress is in homage to all the children sacrificed during rituals. Child victims of his horrific crimes drew in their own ways what they had experienced. https://t.co/8QyhRR9yh0"
4110,misinformation,"While sharing a picture, people are saying that this is a picture of a person taking care of homeless dogs in Gujarat for many years. It is being claimed that after his death the dogs were not leaving the dead body. Actually this picture is of Yemen. #AltNewsFactCheck | @ArchitMeta https://t.co/EuuLEyQjY8"
2403,misinformation,"Brown bear ""kidnapped"" a man in Russia: he kept him in his cave for a month and was rescued dying https://t.co/vl9Y2DvgSJ https://t.co/cPJnIkUkPx"
733,misinformation,🚩The Japanese Red Cross rejects blood donations from people injected with COVID-19 'vaccines'. https://t.co/HJoGQEG6ZU
1514,misinformation,Tilt au microscope https://t.co/RgZPhYfzE4
2272,misinformation,"The story of Ai Fen, the doctor who gave the first alert for the coronavirus and was ignored and sanctioned by the Chinese regime https://t.co/k5gSIsNUKx"
3003,misinformation,"A sandstorm reveals a mosque dating back to the sixth century AH in the Algerian desert, which is more than eight centuries old 🇩🇿  https://t.co/p1HjsB46IU"
2934,misinformation,"For the past 12 hrs, the entire right-wing is trending hashtags and getting enraged over something which is totally false - the claim that the film 'Chhapaak' portrays the acid attacker as Hindu. It would be hard to find so many fools in a single country.

 https://t.co/FRauLxIOE1"
1242,misinformation,Dolphins return to Venice canals after human isolation: #CoronavirusPandemic https://t.co/tA9FbN6M4y https://t.co/BOjre1pzSB
1473,misinformation,"Indonesian government urges Malay Muslims to eat pork? 🇮🇩

FALSE: This video shows officials encouraging locals to eat more pork at an event in Bali after an outbreak of African Swine Fever
 https://t.co/79kBQw75x7"
1735,misinformation,Roy Moore accuser Beverly Young Nelson hits back at yearbook forgery claims via @politicususa  https://t.co/puYOsznzNr
2168,misinformation,Brazil President Bolsonaro's son claims father tested negative for coronavirus despite earlier reports  https://t.co/3YtpcZBQi0
2951,misinformation,An image circulates on social media stating that elderly people over 60 years old who are on the streets from this Friday (20) will have their retirement suspended indefinitely. Check it out: #CoronaVirusFacts #DatosCoronaVirus #CoronaVirusnoBrasil https://t.co/slUxqcOArf https://t.co/4qeDbXNFMd
3914,misinformation,LET THE JAPANESE COME! Japanese ambassador says that several companies from Japan and the world want to invest in Brazil - https://t.co/lAaWk6BjCT
4689,misinformation,"Ivermectin, a Japanese medicine developed 40 years ago, is effective against coronavirus via @IPRESSDIGITAL https://t.co/QShwlPB7JR"
3280,misinformation,A Mossos car runs over a protester in Tarragona https://t.co/vG7UNAL1LJ
3429,factual,"Whopping 65 Percent of Americans Disapprove of Trump Not Wearing Mask, and Even Most Republicans Are ‘Pro-Mask’

 https://t.co/Gk2nRfiuCy"
4045,misinformation,"The Indian Air Force crossed the border today to launch air strikes on Nepal.
 India launches air strike on Kot Kharak Singh Pranavan near Nepal border.
 In response, the Nepal Army killed an Indian jet and two Indian pilots.
TeamPakpti
#pakguradian https://t.co/HGPlw5R0ny"
217,misinformation,"George Soros ARRESTED for election interference, in federal custody  https://t.co/cgW8c7PaOo"
3570,misinformation,"Biden Administration: Yes, We Are Following Through With a Fracking Ban  https://t.co/pIf1DE3W2D"
4075,misinformation,"No, Priyanka Gandhi is not wearing a cross; 2017 rally picture photoshopped  

 https://t.co/0d223SRlfe"
