,text,label
2578,"Alertan de ladrones que se disfrazan de médicos o enfermeros y roban en viviendas de Madrid simulando hacer pruebas de coronavirus

#Madrid #Coronavirus #COVID19 #Estafa #Robo #GMF 
 <url>",1
2579,"Alertan de ladrones que se disfrazan de médicos o enfermeros y roban en viviendas de Madrid simulando hacer pruebas de coronavirus

#Madrid #Coronavirus #COVID19 #Estafa #Robo
 <url>",1
2580,"Alertan de ladrones que se disfrazan de médicos o enfermeros y roban en viviendas de Madrid simulando hacer pruebas de coronavirus

#Madrid #Coronavirus #COVID19 #Estafa #Robo #GMC 
 <url>",1
2581,Incendies en Australie: des nuages de fumée ont atteint le Chili et l’Argentine  <url>,0
2582,"Des fumées des incendies australiens ont atteint le Chili et l'Argentine

  <url> <url>",0
2583,La fumée des incendies australiens a atteint le Chili et l’Argentine — via <user>  <url>,0
2584,La fumée des incendies australiens a atteint le Chili et l’Argentine  via <user> <url>,0
2585,"Obama, Biden, CIA Director Gina Haspel Evidently Arrested for Espionage, Voter Fraud | Politics 
Obama, Biden,Diretora da CIA Gina Haspel , evidentemente presa por Espionagem e Fraude de Votos . <url>",1
2587,"2 döda av Pfizers vaccin mot covid19.

 <url>",1
2588,"Ecatepec, pueblo mágico: lugar donde la gente desaparece, los asesinos son invisibles y los policías abducen personas.  <url>",1
2589,"Cancún se prepara para recibir el miércoles al huracán Delta, que alcanzó la categoría 4 y amenaza la península mexicana de Yucatán como un huracán ""extremadamente peligroso"".  <url>",1
2590,"⚠️Techos desprendidos por vientos de 260 kilómetros por hora, inundaciones, fallas en el sistema eléctrico y transmisión de internet. Esta es la antesala de la llegada del #HuracánIota al Caribe de Nicaragua ⤵️  <url>",1
2591,"⚠️Techos desprendidos por vientos de 260 kilómetros por hora, inundaciones, fallas en el sistema eléctrico y transmisión de internet. Esta es la antesala de la llegada del #HuracánIota al Caribe de Nicaragua ⤵️  <url>",1
2592,"#NoticiasUno| Juez de control de garantías a la que correspondió resolver la situación de Uribe decidió suspender la medida de detención domiciliaria. Explicó que por el cambio de sistema era necesario dejarlo en libertad para poder imputar primero delitos
 <url>",1
2593,Coronavirus cure: 'Substantial benefits' recorded after breakthrough drug used in China   <url> <url>,1
2594,El coronavirus se llama oficialmente Covid-19 y suma más de 1.100 muertos: minuto a minuto - CNN    <url> <url> <url>,1
2595,Coronavirus cure: 'Substantial benefits' recorded after breakthrough drug used in China   <url> <url>,1
2596,Los ciervos bajan al centro en San Martín de los Andes  <url>,1
2598,"Es posible que China esté venciendo el coronavirus, pero a un costo muy alto   <url>",1
2599,"La vida debería de ser al revés.
#QuinoDEP  <url>",1
2600,La vida debería ser al revés según Quino.  <url>,1
2601,"Se acabó el champagne en el fútbol, la FIFA lo prohíbe para no ofender a los musulmanes   <url> <url>",1
2602,"pela primeira vez na história se apaga luz da casa branca
#anonymus  <url>",1
2603,What if the First Coronavirus Vaccines Aren’t the Best?  Analisi interessante si Carl Zimmer sugli oltre 40 vaccini anti Covid-19 in sviluppo. <user> <user> <user> <user> <user> <user> <url>,1
2604,"Prime with one, boost with another. Depends on what the 'best' means: vaccination that allows mild infection and minimal transmission would be a good vaccine. Or come back with a better vaccine.!What if the First Coronavirus Vaccines Aren’t the Best?  <url>",1
2606,"Estos conejitos se han visto afectados por la modificación que el ser humano ha hecho de sus hábitats. 😢

 <url>",0
2607,"Estos conejitos se han visto afectados por la modificación que el ser humano ha hecho de sus hábitats. 😢
 <url>",0
2608,"オーストラリア東部の森林火災は5万7000平方キロメートルの土地を焼き尽くし、5億匹もの動物が犠牲となり、何千人もの人が避難を余儀なくされています。

最悪なことに、火災は南半球に涼しい秋が訪れるまで数ヶ月は続くとみられています。  
  <url> <url>",1
2609,Vacinação obrigatória contra covid-19 está prevista em lei assinada por Bolsonaro  <url>,1
2610,"😰 Según se ha informado, la capacidad será, en un primer momento, para 300 cuerpos y, cuando se cierre la fosa, se construirá en la ciudad un monumento funerario en honor a las víctimas  <url>",1
2611,"Ecuador: construirán fosa común para fallecidos por coronavirus: Ecuador, Otto Sonnenholzner, anunció que se estaban realizando las gestiones con el municipio de Guayaquil para encontrar un espacio en el que se pueda construir una fosa común a…  #Mundo  <url> <url>",1
2612,Decenas de marroquíes regularizan su situación en Almería para el Ingreso Mínimo Vital...Y los ERTES siguen sin cobrar ... ni cobrarán  <url>,1
2613,"عالم فيزيائي ياباني حاصل على جائزة نويل يتهم الصين بتطوير #فيروس_كورونا في معامل ووهان التي سبق وعمل فيها
Fact Check: Nobel winner scientist Tasuku Honjo said coronavirus is made by China Wuhan lab – Fact Check: Nobel laureate scientist Tasuku Honjo claims  <url>",1
2614,"“Escolhi a 21 porque o CR7 usa a 7 e eu sou 3x melhor que ele.”

- Ibrahimovic  <url>",1
2615,"No, no hay evidencias de que el MMS o clorito de sodio cure el coronavirus (ni nada) en 24 horas 
#CoronavirusFacts  <url>",1
2616,"❌ No, no hay evidencias de que el MMS o clorito de sodio cure el coronavirus (ni nada) en 24 horas #CoronavirusFacts  <url>",1
2617,"No, no hay evidencias de que el MMS o clorito de sodio cure el coronavirus (ni nada) en 24 horas 
#CoronavirusFacts  <url>",1
2618,"❌ No, no hay evidencias de que el MMS o clorito de sodio cure el coronavirus (ni nada) en 24 horas #CoronavirusFacts  <url>",1
2619,"No, no hay evidencias de que el MMS o clorito de sodio cure el coronavirus (ni nada) en 24 horas. 
#COVID2019 #CoronavirusFacts
 <url>",1
2620,"No, no hay evidencias de que el MMS o clorito de sodio cure el coronavirus (ni nada) en 24 horas #COVID2019 #CoronavirusFacts
 <url>",1
2621,⚠❌ CUIDADO con este bulo: ni el MMS ni el clorito de sodio cura el #coronavirus #COVID19 #CoronavirusFacts 👇  <url>,1
2622,"صاعقة تضرب الماء 
 ضرب البرق قناة نهرية  في ولاية مونتانا الأمريكية  بقوة عظيمة كانت الكاميرا الأمنية في المكان المناسب  لالتقاط هذا الحدث المذهل من البداية إلى النهاية  <url>",1
2623,"Quitaron estatua de Kirchner en lo que era la sede de Unasur en #Quito y será convertida en universidad .,  <url>",1
2624,Remueven la estatua de Néstor Kirchner de la sede de Unasur en Quito (Fotos)       ' <url>,1
2625,"#FuerzaCristina 
Lo había aprobado la Asamblea Nacional de Ecuador en agosto. Todavía no se sabe cuál será su destino definitivo.
 <url>",1
2626,"Mientras en Ecuador sacaron el monunento de Kirchner por ser corrupto, aquí casi la mitad de la gente vota a su sucesora y mejor alumna. Qué lamentable diferencia de valores que tenemos con los ecuatorianos!
 <url>",1
2627,Quitaron estatua de Kirchner en lo que era la sede de Unasur en #Quito y será convertida en universidad ._  <url>,1
2628,"Sacaron la estatua de Néstor Kirchner de la sede de Unasur en Ecuador
 <url>",1
2629,Retiran monumento del ex Presidente Néstor Kirchner de la sede de Unasur en Ecuador  a través de <user> <url>,1
2630,"Podrán quitarte de cualquier lado, MENOS DEL CORAZÓN DE TODOS LOS ARGENTINOS DE BIEN.
QUE TE AGRADECEMOS POR TU GRANDEZA
#FuerzaCristina

VIVA NÉSTOR !!!!❤️

Ecuador: quitan la estatua de Néstor Kirchner de la sede de la UNASUR  vía <user> <url>",1
2631,Isto vai ser polémico... <url>,1
2632,"Ex-Vice-Presidente da Pfizer: ‘Não há necessidade de vacinas’, ‘a pandemia efetivamente acabou’ – Anonymous Incision – Anonymous Awakening Brazil  <url>",1
2633,"Dr. Mike Yeadon,ex-vice-presidente e cientista-chefe de Alergia e Respiração da Pfizer, afirma que o impulso para uma vacina universal tem ‘o cheiro do mal’. 
Não se deve impor a milhões de pessoas saudáveis vacina não amplamente testada em seres humanos.
  <url>",1
2634, <url>,1
2635,"Percebeu q os testes estão apontando positivo para Covid com mais frequência? Pois eh... Uma simples gripe eh capaz de tornar positivo o teste! 😉🇧🇷
 <url>",1
2636,Isto vai ser polémico... <url>,1
2637,"Ex-Vice-Presidente da Pfizer: ‘Não há necessidade de vacinas’, ‘a pandemia efetivamente acabou’ – Anonymous Incision – Anonymous Awakening Brazil  <url>",1
2638,"Dr. Mike Yeadon,ex-vice-presidente e cientista-chefe de Alergia e Respiração da Pfizer, afirma que o impulso para uma vacina universal tem ‘o cheiro do mal’. 
Não se deve impor a milhões de pessoas saudáveis vacina não amplamente testada em seres humanos.
  <url>",1
2639, <url>,1
2640,"Percebeu q os testes estão apontando positivo para Covid com mais frequência? Pois eh... Uma simples gripe eh capaz de tornar positivo o teste! 😉🇧🇷
 <url>",1
2643,"Dos bancos chinos invierten 600 mdd en la refinería de Dos Bocas, anuncia Embajador de China  <url>",1
2644,"Dos bancos chinos invierten 600 mdd en la refinería de Dos Bocas, anuncia embajador de China  <url>",1
2645,"Dos bancos chinos invierten 600 mdd en la refinería de Dos Bocas, anuncia embajador de China   <url> <url>",1
2646,"Para financiar la construcción de la refinería de Dos Bocas, en el municipio de Paraíso, Tabasco, participan dos bancos chinos con alrededor de 600 millones de dólares afirmó el embajador de China en México, Zhu Qingqiau   <url> <url>",1
2647,"Dos Bocas es una refinería de <user> Los bancos chinos darán PRESTAMOS de más de $11 mmdp. Eso significa más DEUDA, no inversión.

Los bancos NO invierten en proyectos, los financian (prestan). Los que invierten son empresas y empresarios.  <url>",1
2648,"Dos bancos chinos invierten 600 mdd en la refinería de Dos Bocas, anuncia embajador de China  <url>",1
2650,"« Les touristes occidentaux ont visité 🇨🇺 avec supériorité ""Regardez comment vivent ces pauvres gens""
Les pauvres gens maintenant c’est nous 🇮🇹 pays riche qui n’a pas pu arrêter ce virus
Les médecins cubains sont venus risquer leur vie pour nous » 🙏   <url>",1
2651,"La ivermectina no previene el coronavirus: lo que sabemos del medicamento y lo que dicen los científicos

 <url>",1
2652,Volcán Shishaldin hace erupción en Alaska; declaran alerta roja y emiten advertencias aéreas   <url> <url>,0
2653,Alerta roja en Alaska: Volcán Shishaldin entró en erupción (FOTOS)      * <url>,0
2654,"Mientras <user> se apunta a la moda del maltrato al planeta (el año pasado lo hizo al feminismo) miren lo que hacen los Países Bajos.
 <url>",1
2655,"L'Olanda produrrá quest'anno una pasticca mortale per i maggiori di 70 anni che vogliono morire.
E allo Stato converrá, cosí non gli pagherá piú le pensioni #ProLife #ProVida #eutanasia #bioetica   <url>",1
2656,"Holanda: buscan aprobar una pastilla letal para mayores de 70 años ""cansados de vivir""

El Gobierno promovió un estudio en el que diez mil personas recurrirían a la opción de eutanasia para terminar su vida. No se necesitaría prescripción médica.

 <url>",1
2657,"Eutanasia para mayores de 70 años cansados de vivir: la medida que aprobará Holanda.
 <url>",1
2658,"Y esto amigos míos es una aberración social.
Holanda aprobará una «pastilla letal» para los mayores de 70 cansados de vivir  vía <user> <url>",1
2659,"Tem mais de 70 anos? Está cansado de viver? Sente que é um peso para familiares e amigos? Sente que a sua vida é inútil? Deprimido? Temos o comprimido ideal para si. Sem prescrição médica, sem justificações e com uma eficácia de 100%. 


#Eutanásia #Holanda <url>",1
2660,".

Holanda aprobará una «pastilla letal» para los mayores de 70 cansados de vivir.-

¿Como era eso que el primer mundo es el paraíso en la Tierra?.-

Le dicen eutanasia, pero solo es suicidio con ayuda y apología gubernamental.-

.
  vía <user> <url>",1
2661,Se trata de un paso que va más allá de la eutanasia.  <url>,1
2662,"Mientras <user> se apunta a la moda del maltrato al planeta (el año pasado lo hizo al feminismo) miren lo que hacen los Países Bajos.
 <url>",1
2663,"Y esto amigos míos es una aberración social.
Holanda aprobará una «pastilla letal» para los mayores de 70 cansados de vivir  vía <user> <url>",1
2664,"Tem mais de 70 anos? Está cansado de viver? Sente que é um peso para familiares e amigos? Sente que a sua vida é inútil? Deprimido? Temos o comprimido ideal para si. Sem prescrição médica, sem justificações e com uma eficácia de 100%. 


#Eutanásia #Holanda <url>",1
2665,".

Holanda aprobará una «pastilla letal» para los mayores de 70 cansados de vivir.-

¿Como era eso que el primer mundo es el paraíso en la Tierra?.-

Le dicen eutanasia, pero solo es suicidio con ayuda y apología gubernamental.-

.
  vía <user> <url>",1
2666,"Eutanasia para mayores de 70 años cansados de vivir: la medida que aprobará Holanda.
 <url>",1
2667,"Los holandeses que quieran ser sometidos a la eutanasia podrían hacerlo muy pronto gracias a un fármaco que fue definido como ""la pastilla de la vida acabada"".  <url>",1
2683,"#Lasmásleídas | La imagen <user> siendo vacunado contra el covid-19 es un montaje 

*Esta verificación fue realizada por <user> que forma parte de la coalición Ecuador Verifica. 

 

#EcuadorVerifica
#Elecciones2021Ec <url>",1
2684,"Miles de usuarios compartieron una supuesta alerta sobre el “nuevo” virus Nipah, del que dicen podría convertirse en pandemia.

🔍 En realidad, el Nipah fue identificado en 1998 y, aunque existieron otros brotes, el último fue registrado en 2018 #AFP 

➡️   <url> <url>",1
2687,"Tiens tiens.....🤡 spotted

Non, en Inde, des villageois ne chassent pas dans cette vidéo ceux qui voulaient les vacciner de force.
🔽

🔼  <url> <url>",1
2688,Pétition pour qu’elle ne soit plus l’auteur de Harry Potter  <url>,1
2689,"""Les retraités, ce sont des gens qui perdent le contact avec la réalité"" :  cette phrase attribuée à <user> circule beaucoup depuis peu sur les réseaux sociaux. Or, il ne l'a jamais prononcée et a été inventée de toutes pièces...  <url>",1
2690,Attention à cette fausse citation de Macron sur les retraités  <url>,1
